Veja quais são os e-commerces mais importantes e valiosos do mundo atualmente!

Alibaba, dona do AliExpress (China), US$ 1.249 tri;
Amazon (Estados Unidos), US$ 602 bi;
JD.com (China), US$ 505 bi;
Pinduoduo (China), US$ 383 bi;
eBay (Estados Unidos), US$ 85 bi;
Walmart (Estados Unidos), US$ 73.2 bi;
Shopee (Singapura), US$ 62.6 bi;
Rakuten (China), US$ 32.8 bi;
Mercado Libre (Argentina), US$ 28.4 bi;
Vipshop (China), US$ 26 bi. 
